ISO3A código economía declarante,Economía declarante,Economía asociada,Clasificación de productos/sectores,Producto/Sector,Período,Unidad,Año,Valor
CHT,Taipei Chino,República Dominicana,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,146000.0
CHT,Taipei Chino,República Dominicana,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,3803000.0
CHT,Taipei Chino,República Dominicana,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,2000.0
CHT,Taipei Chino,República Dominicana,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,2428000.0
CHT,Taipei Chino,República Dominicana,Clasificación Sistema Armonizado,Agujas tubulares de metal y agujas de sutura,Anual,Dólares EE.UU.,2019,328000.0
CHT,Taipei Chino,República Dominicana,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,73000.0
CHT,Taipei Chino,República Dominicana,Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,4326000.0
CHT,Taipei Chino,República Dominicana,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,3000.0
CHT,Taipei Chino,El Salvador,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,1000.0
CHT,Taipei Chino,El Salvador,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,8000.0
CHT,Taipei Chino,Estonia,Clasificación Sistema Armonizado,De tocador (incluso los medicinales),Anual,Dólares EE.UU.,2019,11000.0
CHT,Taipei Chino,Estonia,Clasificación Sistema Armonizado,"Productos y preparaciones orgánicos tensoactivos para el lavado de la piel, líquidos o en crema, acondicionados para la venta al por menor, aunque contengan jabón",Anual,Dólares EE.UU.,2019,45000.0
CHT,Taipei Chino,Estonia,Clasificación Sistema Armonizado,Preparaciones acondicionadas para la venta al por menor,Anual,Dólares EE.UU.,2019,1000.0
CHT,Taipei Chino,Estonia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,210000.0
CHT,Taipei Chino,Estonia,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,7000.0
CHT,Taipei Chino,Estonia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,4000.0
CHT,Taipei Chino,Estonia,Clasificación Sistema Armonizado,"Esterilizadores médicos, quirúrgicos o de laboratorio",Anual,Dólares EE.UU.,2019,5000.0
CHT,Taipei Chino,Estonia,Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,9000.0
CHT,Taipei Chino,Estonia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,231000.0
CHT,Taipei Chino,Finlandia,Clasificación Sistema Armonizado,Preparaciones acondicionadas para la venta al por menor,Anual,Dólares EE.UU.,2019,9000.0
CHT,Taipei Chino,Finlandia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,531000.0
CHT,Taipei Chino,Finlandia,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,180000.0
CHT,Taipei Chino,Finlandia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,1000.0
CHT,Taipei Chino,Finlandia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,1347000.0
CHT,Taipei Chino,Finlandia,Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,1016000.0
CHT,Taipei Chino,Finlandia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,18000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,"Peróxido de hidrógeno (agua oxigenada), incluso solidificado con urea",Anual,Dólares EE.UU.,2019,18000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,515000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,De tocador (incluso los medicinales),Anual,Dólares EE.UU.,2019,2791000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,"Productos y preparaciones orgánicos tensoactivos para el lavado de la piel, líquidos o en crema, acondicionados para la venta al por menor, aunque contengan jabón",Anual,Dólares EE.UU.,2019,11663000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Preparaciones acondicionadas para la venta al por menor,Anual,Dólares EE.UU.,2019,698000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Desinfectantes,Anual,Dólares EE.UU.,2019,990000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,8308000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,"Prendas y accesorios, de vestir (incluidos los guantes)",Anual,Dólares EE.UU.,2019,15000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,2746000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,5000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,252000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,15000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Aparatos de diagnóstico mediante escáner,Anual,Dólares EE.UU.,2019,290000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,81000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Jeringas incluso con agujas,Anual,Dólares EE.UU.,2019,634000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Agujas tubulares de metal y agujas de sutura,Anual,Dólares EE.UU.,2019,829000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,719000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,13245000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,"Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria",Anual,Dólares EE.UU.,2019,231000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,"Los demás aparatos respiratorios y máscaras antigás, excepto las máscaras de protección sin mecanismo ni elemento filtrante amovible.",Anual,Dólares EE.UU.,2019,500000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,"Los demás, para uso médico, quirúrgico o veterinario",Anual,Dólares EE.UU.,2019,2070000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,"De líquido, con lectura directa",Anual,Dólares EE.UU.,2019,18000.0
CHT,Taipei Chino,Francia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,111000.0
CHT,Taipei Chino,Georgia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,2849000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Alcohol etilico sin desnaturalizar con grado alcohólico volumetrico superior o igual a 80% vol,Anual,Dólares EE.UU.,2019,239000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,"Peróxido de hidrógeno (agua oxigenada), incluso solidificado con urea",Anual,Dólares EE.UU.,2019,81000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,684000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,De tocador (incluso los medicinales),Anual,Dólares EE.UU.,2019,2253000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,"Productos y preparaciones orgánicos tensoactivos para el lavado de la piel, líquidos o en crema, acondicionados para la venta al por menor, aunque contengan jabón",Anual,Dólares EE.UU.,2019,2247000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Preparaciones acondicionadas para la venta al por menor,Anual,Dólares EE.UU.,2019,11616000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Desinfectantes,Anual,Dólares EE.UU.,2019,2603000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,87277000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,"Prendas y accesorios, de vestir (incluidos los guantes)",Anual,Dólares EE.UU.,2019,13000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,14969000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,83000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,323000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,"Esterilizadores médicos, quirúrgicos o de laboratorio",Anual,Dólares EE.UU.,2019,306000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,341000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,7085000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Jeringas incluso con agujas,Anual,Dólares EE.UU.,2019,777000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Agujas tubulares de metal y agujas de sutura,Anual,Dólares EE.UU.,2019,131000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,8411000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,62768000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,"Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria",Anual,Dólares EE.UU.,2019,3340000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,"Los demás aparatos respiratorios y máscaras antigás, excepto las máscaras de protección sin mecanismo ni elemento filtrante amovible.",Anual,Dólares EE.UU.,2019,3358000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Aparatos de tomografía computarizados,Anual,Dólares EE.UU.,2019,6822000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,"Los demás, para uso médico, quirúrgico o veterinario",Anual,Dólares EE.UU.,2019,13219000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,"De líquido, con lectura directa",Anual,Dólares EE.UU.,2019,57000.0
CHT,Taipei Chino,Alemania,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,2600000.0
CHT,Taipei Chino,Ghana,Clasificación Sistema Armonizado,De tocador (incluso los medicinales),Anual,Dólares EE.UU.,2019,5000.0
CHT,Taipei Chino,Grecia,Clasificación Sistema Armonizado,De tocador (incluso los medicinales),Anual,Dólares EE.UU.,2019,5000.0
CHT,Taipei Chino,Grecia,Clasificación Sistema Armonizado,"Productos y preparaciones orgánicos tensoactivos para el lavado de la piel, líquidos o en crema, acondicionados para la venta al por menor, aunque contengan jabón",Anual,Dólares EE.UU.,2019,312000.0
CHT,Taipei Chino,Grecia,Clasificación Sistema Armonizado,Preparaciones acondicionadas para la venta al por menor,Anual,Dólares EE.UU.,2019,1000.0
CHT,Taipei Chino,Grecia,Clasificación Sistema Armonizado,Desinfectantes,Anual,Dólares EE.UU.,2019,26000.0
CHT,Taipei Chino,Grecia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,27000.0
CHT,Taipei Chino,Grecia,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,5000.0
CHT,Taipei Chino,Grecia,Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,2000.0
CHT,Taipei Chino,Grecia,Clasificación Sistema Armonizado,"Aparatos de ozonoterapia, oxigenoterapia o aerosolterapia, aparatos respiratorios de reanimación y demás aparatos de terapia respiratoria",Anual,Dólares EE.UU.,2019,12000.0
CHT,Taipei Chino,Guatemala,Clasificación Sistema Armonizado,Alcohol etilico sin desnaturalizar con grado alcohólico volumetrico superior o igual a 80% vol,Anual,Dólares EE.UU.,2019,124000.0
CHT,Taipei Chino,Guatemala,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,1000.0
CHT,Taipei Chino,Honduras,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,2000.0
CHT,Taipei Chino,"Hong Kong, China",Clasificación Sistema Armonizado,"Productos y preparaciones orgánicos tensoactivos para el lavado de la piel, líquidos o en crema, acondicionados para la venta al por menor, aunque contengan jabón",Anual,Dólares EE.UU.,2019,82000.0
CHT,Taipei Chino,"Hong Kong, China",Clasificación Sistema Armonizado,Preparaciones acondicionadas para la venta al por menor,Anual,Dólares EE.UU.,2019,2000.0
CHT,Taipei Chino,"Hong Kong, China",Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,486000.0
CHT,Taipei Chino,"Hong Kong, China",Clasificación Sistema Armonizado,"Prendas y accesorios, de vestir (incluidos los guantes)",Anual,Dólares EE.UU.,2019,18000.0
CHT,Taipei Chino,"Hong Kong, China",Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,1843000.0
CHT,Taipei Chino,"Hong Kong, China",Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,15000.0
CHT,Taipei Chino,"Hong Kong, China",Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,75000.0
CHT,Taipei Chino,"Hong Kong, China",Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,67000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,De tocador (incluso los medicinales),Anual,Dólares EE.UU.,2019,3000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,"Productos y preparaciones orgánicos tensoactivos para el lavado de la piel, líquidos o en crema, acondicionados para la venta al por menor, aunque contengan jabón",Anual,Dólares EE.UU.,2019,20000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,Preparaciones acondicionadas para la venta al por menor,Anual,Dólares EE.UU.,2019,73000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,3787000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,375000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,7000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,110000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,634000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,"Los demás aparatos respiratorios y máscaras antigás, excepto las máscaras de protección sin mecanismo ni elemento filtrante amovible.",Anual,Dólares EE.UU.,2019,1000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,Aparatos de tomografía computarizados,Anual,Dólares EE.UU.,2019,960000.0
CHT,Taipei Chino,Hungría,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,4000.0
CHT,Taipei Chino,Islandia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,7000.0
CHT,Taipei Chino,Islandia,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,2000.0
CHT,Taipei Chino,Islandia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,40000.0
CHT,Taipei Chino,Islandia,Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,130000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,38000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,De tocador (incluso los medicinales),Anual,Dólares EE.UU.,2019,2244000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,"Productos y preparaciones orgánicos tensoactivos para el lavado de la piel, líquidos o en crema, acondicionados para la venta al por menor, aunque contengan jabón",Anual,Dólares EE.UU.,2019,71000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Preparaciones acondicionadas para la venta al por menor,Anual,Dólares EE.UU.,2019,21000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Desinfectantes,Anual,Dólares EE.UU.,2019,137000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,5538000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,"Prendas y accesorios, de vestir (incluidos los guantes)",Anual,Dólares EE.UU.,2019,48000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,659000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Para cirugia,Anual,Dólares EE.UU.,2019,296000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,55000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,265000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,79000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Agujas tubulares de metal y agujas de sutura,Anual,Dólares EE.UU.,2019,206000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,922000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Los demás instrumentos y aparatos,Anual,Dólares EE.UU.,2019,633000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,"De líquido, con lectura directa",Anual,Dólares EE.UU.,2019,1000.0
CHT,Taipei Chino,India,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,48000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,De tocador (incluso los medicinales),Anual,Dólares EE.UU.,2019,3146000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,"Productos y preparaciones orgánicos tensoactivos para el lavado de la piel, líquidos o en crema, acondicionados para la venta al por menor, aunque contengan jabón",Anual,Dólares EE.UU.,2019,1118000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,Preparaciones acondicionadas para la venta al por menor,Anual,Dólares EE.UU.,2019,153000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,6667000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,"Prendas y accesorios, de vestir (incluidos los guantes)",Anual,Dólares EE.UU.,2019,23000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,Las demás,Anual,Dólares EE.UU.,2019,1653000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,11590000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,19000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,3000.0
CHT,Taipei Chino,Indonesia,Clasificación Sistema Armonizado,Los demás,Anual,Dólares EE.UU.,2019,7000.0
