Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM,Year,Category,Team
Redskins,438,1884,4.3,15,14,3,67,95,21.7,5,2011,rushing,defense
Buccaneers,498,2497,5,26,28,3,81T,135,27.1,10,2011,rushing,defense
Seahawks,473,1797,3.8,10,8,0,39,96,20.3,4,2011,rushing,defense
49ers,353,1236,3.5,3,4,0,34,53,15,10,2011,rushing,defense
Chargers,448,1955,4.4,8,15,2,46,102,22.8,3,2011,rushing,defense
Steelers,399,1597,4,7,9,1,42T,82,20.6,2,2011,rushing,defense
Cardinals,475,1986,4.2,15,11,1,48T,118,24.8,3,2011,rushing,defense
Eagles,414,1801,4.4,11,11,4,61,84,20.3,5,2011,rushing,defense
Jets,451,1777,3.9,17,11,1,70T,83,18.4,10,2011,rushing,defense
Giants,435,1940,4.5,15,11,3,80T,103,23.7,10,2011,rushing,defense
Saints,351,1738,5,11,14,4,69T,92,26.2,7,2011,rushing,defense
Patriots,405,1874,4.6,13,10,1,41,101,24.9,10,2011,rushing,defense
Vikings,439,1712,3.9,10,10,0,28,92,21,5,2011,rushing,defense
Dolphins,412,1530,3.7,8,5,0,24T,88,21.4,9,2011,rushing,defense
Raiders,430,2178,5.1,15,24,5,60T,105,24.4,3,2011,rushing,defense
Rams,510,2433,4.8,17,14,7,91T,122,23.9,12,2011,rushing,defense
Chiefs,508,2112,4.2,14,10,0,35,96,18.9,8,2011,rushing,defense
Jaguars,435,1667,3.8,14,8,3,68,73,16.8,7,2011,rushing,defense
Colts,540,2303,4.3,19,11,1,56,136,25.2,5,2011,rushing,defense
Texans,378,1536,4.1,8,10,1,42,73,19.3,8,2011,rushing,defense
Titans,461,2053,4.5,10,15,3,80T,111,24.1,9,2011,rushing,defense
Packers,383,1789,4.7,10,9,2,54T,96,25.1,6,2011,rushing,defense
Lions,410,2050,5,10,16,6,65T,91,22.2,5,2011,rushing,defense
Broncos,488,2021,4.1,11,14,1,47,101,20.7,5,2011,rushing,defense
Cowboys,385,1585,4.1,10,7,1,40,78,20.3,6,2011,rushing,defense
Browns,534,2359,4.4,12,16,1,67,124,23.2,6,2011,rushing,defense
Bengals,425,1675,3.9,14,10,4,70T,94,22.1,8,2011,rushing,defense
Bears,384,1542,4,10,10,3,88T,75,19.5,9,2011,rushing,defense
Panthers,451,2093,4.6,18,15,4,46,110,24.4,10,2011,rushing,defense
Bills,467,2224,4.8,19,18,3,76T,120,25.7,9,2011,rushing,defense
Ravens,419,1482,3.5,10,4,0,25T,79,18.9,10,2011,rushing,defense
Falcons,372,1552,4.2,10,6,2,74T,87,23.4,5,2011,rushing,defense
